ID,Date,Time,Price,Base
005578,250608,123156,0.023720,0
005579,250608,123259,0.023720,0
005580,250608,123403,0.023720,0
005581,250608,123506,0.023700,0
005582,250608,123610,0.023710,0
005583,250608,123713,0.023700,0
005584,250608,123817,0.023700,0
005585,250608,123921,0.023700,0
005586,250608,124024,0.023710,0
005587,250608,124127,0.023720,0
005588,250608,124231,0.023720,0
005589,250608,124334,0.023710,0
005590,250608,124438,0.023710,0
005591,250608,124541,0.023710,0
005592,250608,124645,0.023720,0
005593,250608,124749,0.023720,0
005594,250608,124853,0.023720,0
005595,250608,124956,0.023730,0
005596,250608,125100,0.023720,0
005597,250608,125203,0.023740,0
005598,250608,125307,0.023740,0
005599,250608,125410,0.023740,0
005600,250608,125514,0.023740,0
005601,250608,125618,0.023740,0
005602,250608,125721,0.023730,0
005603,250608,125824,0.023720,0
005604,250608,125928,0.023720,0
005605,250608,130032,0.023730,0
005606,250608,130135,0.023720,0
005607,250608,130239,0.023720,0
005608,250608,130342,0.023710,0
005609,250608,130446,0.023720,0
005610,250608,130549,0.023720,0
005611,250608,130653,0.023720,0
005612,250608,130756,0.023720,0
005613,250608,130900,0.023720,0
005614,250608,131003,0.023710,0
005615,250608,131107,0.023710,0
005616,250608,131210,0.023710,0
005617,250608,131314,0.023720,0
005618,250608,131419,0.023720,0
005619,250608,131522,0.023720,0
005620,250608,131625,0.023720,0
005621,250608,131729,0.023730,0
005622,250608,131832,0.023730,0
005623,250608,131936,0.023740,0
005624,250608,132039,0.023740,0
005625,250608,132143,0.023740,0
005626,250608,132246,0.023730,0
005627,250608,132350,0.023740,0
005628,250608,132453,0.023730,0
005629,250608,132557,0.023730,0
005630,250608,132700,0.023720,0
005631,250608,132804,0.023720,0
005632,250608,132907,0.023720,0
005633,250608,133011,0.023730,0
005634,250608,133114,0.023740,0
005635,250608,133218,0.023740,0
005636,250608,133321,0.023760,0
005637,250608,133425,0.023770,0
005638,250608,133529,0.023770,0
005639,250608,133633,0.023760,0
005640,250608,133736,0.023790,0
005641,250608,133840,0.023790,0
005642,250608,133943,0.023790,0
005643,250608,134047,0.023790,0
005644,250608,134151,0.023790,0
005645,250608,134255,0.023790,0
005646,250608,134358,0.023800,0
005647,250608,134502,0.023790,0
005648,250608,134605,0.023780,0
005649,250608,134709,0.023770,0
005650,250608,134812,0.023780,0
005651,250608,134917,0.023780,0
005652,250608,135020,0.023790,0
005653,250608,135123,0.023780,0
005654,250608,135227,0.023780,0
005655,250608,135331,0.023770,0
005656,250608,135434,0.023760,0
005657,250608,135538,0.023770,0
005658,250608,135641,0.023760,0
005659,250608,135745,0.023760,0
005660,250608,135848,0.023770,0
005661,250608,135952,0.023750,0
005662,250608,140055,0.023750,0
005663,250608,140159,0.023750,0
005664,250608,140303,0.023740,0
005665,250608,140407,0.023720,0
005666,250608,140510,0.023720,0
005667,250608,140614,0.023730,0
005668,250608,140718,0.023730,0
005669,250608,140821,0.023730,0
005670,250608,140925,0.023740,0
005671,250608,141028,0.023740,0
005672,250608,141132,0.023730,0
005673,250608,141235,0.023730,0
005674,250608,141339,0.023740,0
005675,250608,141442,0.023750,0
005676,250608,141546,0.023740,0
005677,250608,141650,0.023760,0
005678,250608,141753,0.023760,0
005679,250608,141857,0.023760,0
005680,250608,142000,0.023760,0
005681,250608,142104,0.023760,0
005682,250608,142207,0.023760,0
005683,250608,142310,0.023740,0
005684,250608,142414,0.023740,0
005685,250608,142517,0.023740,0
005686,250608,142621,0.023740,0
005687,250608,142725,0.023740,0
005688,250608,142828,0.023730,0
005689,250608,142932,0.023740,0
005690,250608,143035,0.023730,0
005691,250608,143139,0.023730,0
005692,250608,143242,0.023720,0
005693,250608,143346,0.023740,0
005694,250608,143449,0.023730,0
005695,250608,143553,0.023730,0
005696,250608,143656,0.023730,0
005697,250608,143801,0.023730,0
005698,250608,143904,0.023720,0
005699,250608,144008,0.023730,0
005700,250608,144111,0.023720,0
005701,250608,144216,0.023730,0
005702,250608,144319,0.023730,0
005703,250608,144422,0.023730,0
005704,250608,144526,0.023730,0
005705,250608,144629,0.023720,0
005706,250608,144733,0.023720,0
005707,250608,144837,0.023720,0
005708,250608,144940,0.023740,0
005709,250608,145043,0.023740,0
005710,250608,145147,0.023730,0
005711,250608,145250,0.023730,0
005712,250608,145354,0.023730,0
005713,250608,145457,0.023740,0
005714,250608,145601,0.023750,0
005715,250608,145704,0.023760,0
005716,250608,145808,0.023750,0
005717,250608,145911,0.023760,0
005718,250608,150015,0.023760,0
005719,250608,150118,0.023760,0
005720,250608,150222,0.023760,0
005721,250608,150325,0.023750,0
005722,250608,150429,0.023750,0
005723,250608,150532,0.023750,0
005724,250608,150636,0.023760,0
005725,250608,150739,0.023750,0
005726,250608,150842,0.023760,0
005727,250608,150946,0.023760,0
005728,250608,151049,0.023760,0
005729,250608,151153,0.023760,0
005730,250608,151257,0.023770,0
005731,250608,151400,0.023750,0
005732,250608,151504,0.023750,0
005733,250608,151608,0.023760,0
005734,250608,151711,0.023750,0
005735,250608,151814,0.023750,0
005736,250608,151919,0.023750,0
005737,250608,152022,0.023750,0
005738,250608,152126,0.023740,0
005739,250608,152229,0.023740,0
005740,250608,152333,0.023740,0
005741,250608,152437,0.023750,0
005742,250608,152540,0.023740,0
005743,250608,152644,0.023730,0
005744,250608,152747,0.023740,0
005745,250608,152852,0.023740,0
005746,250608,152955,0.023740,0
005747,250608,153059,0.023740,0
005748,250608,153203,0.023730,0
005749,250608,153306,0.023720,0
005750,250608,153410,0.023720,0
005751,250608,153513,0.023730,0
005752,250608,153617,0.023730,0
005753,250608,153721,0.023720,0
005754,250608,153825,0.023720,0
005755,250608,153928,0.023730,0
005756,250608,154032,0.023730,0
005757,250608,154135,0.023730,0
005758,250608,154239,0.023730,0
005759,250608,154343,0.023740,0
005760,250608,154446,0.023740,0
005761,250608,154549,0.023740,0
005762,250608,154653,0.023730,0
005763,250608,154757,0.023740,0
005764,250608,154900,0.023730,0
005765,250608,155004,0.023730,0
005766,250608,155107,0.023720,0
005767,250608,155211,0.023720,0
005768,250608,155314,0.023720,0
005769,250608,155418,0.023720,0
005770,250608,155521,0.023720,0
005771,250608,155625,0.023720,0
005772,250608,155728,0.023720,0
005773,250608,155832,0.023720,0
005774,250608,155935,0.023720,0
005775,250608,160039,0.023720,0
005776,250608,160143,0.023710,0
005777,250608,160246,0.023720,0
005778,250608,160350,0.023730,0
005779,250608,160453,0.023730,0
005780,250608,160557,0.023740,0
005781,250608,160701,0.023740,0
005782,250608,160805,0.023740,0
005783,250608,160908,0.023750,0
005784,250608,161012,0.023740,0
005785,250608,161116,0.023760,0
005786,250608,161219,0.023750,0
005787,250608,161323,0.023750,0
005788,250608,161426,0.023730,0
005789,250608,161530,0.023740,0
005790,250608,161633,0.023740,0
005791,250608,161737,0.023740,0
005792,250608,161840,0.023750,0
005793,250608,161944,0.023750,0
005794,250608,162047,0.023760,0
005795,250608,162151,0.023760,0
005796,250608,162255,0.023770,0
005797,250608,162358,0.023760,0
005798,250608,162502,0.023760,0
005799,250608,162606,0.023790,0
005800,250608,162709,0.023780,0
005801,250608,162813,0.023780,0
005802,250608,162916,0.023770,0
005803,250608,163020,0.023770,0
005804,250608,163124,0.023780,0
005805,250608,163227,0.023780,0
005806,250608,163331,0.023790,0
005807,250608,163434,0.023780,0
005808,250608,163538,0.023790,0
005809,250608,163641,0.023790,0
005810,250608,163745,0.023790,0
005811,250608,163849,0.023780,0
005812,250608,163952,0.023780,0
005813,250608,164056,0.023780,0
005814,250608,164159,0.023790,0
005815,250608,164303,0.023790,0
005816,250608,164407,0.023780,0
005817,250608,164511,0.023780,0
005818,250608,164614,0.023780,0
005819,250608,164718,0.023770,0
005820,250608,164821,0.023770,0
005821,250608,164925,0.023770,0
005822,250608,165029,0.023800,0
005823,250608,165132,0.023810,0
005824,250608,165236,0.023800,0
005825,250608,165339,0.023810,0
005826,250608,165443,0.023800,0
005827,250608,165547,0.023800,0
005828,250608,165650,0.023790,0
005829,250608,165754,0.023790,0
005830,250608,165857,0.023790,0
005831,250608,170001,0.023800,0
005832,250608,170104,0.023810,0
005833,250608,170208,0.023800,0
005834,250608,170311,0.023820,0
005835,250608,170415,0.023840,0
005836,250608,170518,0.023830,0
005837,250608,170622,0.023850,0
005838,250608,170725,0.023840,0
005839,250608,170829,0.023830,0
005840,250608,170932,0.023820,0
005841,250608,171035,0.023810,0
005842,250608,171139,0.023810,0
005843,250608,171243,0.023810,0
005844,250608,171346,0.023800,0
005845,250608,171450,0.023800,0
005846,250608,171553,0.023790,0
005847,250608,171657,0.023790,0
005848,250608,171800,0.023780,0
005849,250608,171905,0.023790,0
005850,250608,172008,0.023790,0
005851,250608,172112,0.023790,0
005852,250608,172215,0.023790,0
005853,250608,172319,0.023800,0
005854,250608,172422,0.023790,0
005855,250608,172527,0.023780,0
005856,250608,172630,0.023770,0
005857,250608,172734,0.023780,0
005858,250608,172837,0.023780,0
005859,250608,172941,0.023780,0
005860,250608,173044,0.023770,0
005861,250608,173148,0.023770,0
005862,250608,173251,0.023760,0
005863,250608,173355,0.023770,0
005864,250608,173459,0.023770,0
005865,250608,173603,0.023770,0
005866,250608,173706,0.023760,0
005867,250608,173810,0.023780,0
005868,250608,173913,0.023780,0
005869,250608,174017,0.023800,0
005870,250608,174120,0.023800,0
005871,250608,174224,0.023800,0
005872,250608,174328,0.023790,0
005873,250608,174432,0.023780,0
005874,250608,174535,0.023780,0
005875,250608,174639,0.023790,0
005876,250608,174742,0.023790,0
005877,250608,174846,0.023790,0
005878,250608,174949,0.023790,0
005879,250608,175054,0.023790,0
005880,250608,175157,0.023790,0
005881,250608,175301,0.023790,0
005882,250608,175405,0.023790,0
005883,250608,175508,0.023790,0
005884,250608,175612,0.023780,0
005885,250608,175715,0.023780,0
005886,250608,175818,0.023780,0
005887,250608,175922,0.023780,0
005888,250608,180025,0.023790,0
005889,250608,180129,0.023780,0
005890,250608,180232,0.023770,0
005891,250608,180336,0.023770,0
005892,250608,180440,0.023760,0
005893,250608,180543,0.023770,0
005894,250608,180646,0.023780,0
005895,250608,180750,0.023790,0
005896,250608,180854,0.023790,0
005897,250608,180957,0.023790,0
005898,250608,181101,0.023800,0
005899,250608,181204,0.023820,0
005900,250608,181308,0.023810,0
005901,250608,181411,0.023830,0
005902,250608,181515,0.023830,0
005903,250608,181618,0.023830,0
005904,250608,181722,0.023820,0
005905,250608,181825,0.023810,0
005906,250608,181929,0.023810,0
005907,250608,182032,0.023810,0
005908,250608,182135,0.023810,0
005909,250608,182239,0.023810,0
005910,250608,182342,0.023810,0
005911,250608,182446,0.023820,0
005912,250608,182549,0.023810,0
005913,250608,182653,0.023800,0
005914,250608,182756,0.023800,0
005915,250608,182900,0.023810,0
005916,250608,183003,0.023810,0
005917,250608,183107,0.023810,0
005918,250608,183210,0.023810,0
005919,250608,183314,0.023800,0
005920,250608,183417,0.023800,0
005921,250608,183521,0.023800,0
005922,250608,183624,0.023800,0
005923,250608,183728,0.023810,0
005924,250608,183831,0.023790,0
005925,250608,183935,0.023800,0
005926,250608,184038,0.023800,0
005927,250608,184142,0.023790,0
005928,250608,184245,0.023790,0
005929,250608,184349,0.023790,0
005930,250608,184452,0.023790,0
005931,250608,184555,0.023790,0
005932,250608,184659,0.023790,0
005933,250608,184802,0.023790,0
005934,250608,184906,0.023790,0
005935,250608,185009,0.023790,0
005936,250608,185113,0.023800,0
005937,250608,185216,0.023800,0
005938,250608,185319,0.023800,0
005939,250608,185423,0.023800,0
005940,250608,185526,0.023810,0
005941,250608,185630,0.023810,0
005942,250608,185733,0.023800,0
005943,250608,185837,0.023810,0
005944,250608,185940,0.023810,0
005945,250608,190044,0.023820,0
005946,250608,190147,0.023830,0
005947,250608,190251,0.023820,0
005948,250608,190354,0.023820,0
005949,250608,190458,0.023820,0
005950,250608,190601,0.023830,0
005951,250608,190705,0.023840,0
005952,250608,190809,0.023840,0
005953,250608,190912,0.023830,0
005954,250608,191016,0.023830,0
005955,250608,191119,0.023840,0
005956,250608,191223,0.023880,0
005957,250608,191326,0.023860,0
005958,250608,191430,0.023860,0
005959,250608,191534,0.023860,0
005960,250608,191637,0.023870,0
005961,250608,191740,0.023860,0
005962,250608,191844,0.023850,0
005963,250608,191948,0.023860,0
005964,250608,192051,0.023850,0
005965,250608,192155,0.023860,0
005966,250608,192259,0.023860,0
005967,250608,192403,0.023850,0
005968,250608,192506,0.023860,0
005969,250608,192610,0.023860,0
005970,250608,192713,0.023870,0
005971,250608,192817,0.023860,0
005972,250608,192920,0.023860,0
005973,250608,193024,0.023860,0
005974,250608,193127,0.023850,0
005975,250608,193231,0.023850,0
005976,250608,193335,0.023840,0
005977,250608,193439,0.023840,0
005978,250608,193543,0.023830,0
005979,250608,193646,0.023830,0
005980,250608,193749,0.023830,0
005981,250608,193854,0.023830,0
005982,250608,193958,0.023830,0
005983,250608,194101,0.023820,0
005984,250608,194205,0.023840,0
005985,250608,194308,0.023820,0
005986,250608,194412,0.023810,0
005987,250608,194515,0.023810,0
005988,250608,194619,0.023830,0
005989,250608,194723,0.023830,0
005990,250608,194826,0.023830,0
005991,250608,194930,0.023830,0
005992,250608,195034,0.023830,0
005993,250608,195137,0.023830,0
005994,250608,195241,0.023830,0
005995,250608,195345,0.023840,0
005996,250608,195448,0.023830,0
005997,250608,195552,0.023830,0
005998,250608,195656,0.023830,0
005999,250608,195800,0.023820,0
006000,250608,195903,0.023820,0
006001,250608,200007,0.023830,0
006002,250608,200110,0.023820,0
006003,250608,200214,0.023820,0
006004,250608,200318,0.023800,0
006005,250608,200421,0.023820,0
006006,250608,200525,0.023820,0
006007,250608,200629,0.023820,0
006008,250608,200732,0.023820,0
006009,250608,200836,0.023830,0
006010,250608,200940,0.023830,0
006011,250608,201043,0.023830,0
006012,250608,201147,0.023860,0
006013,250608,201250,0.023860,0
006014,250608,201354,0.023860,0
006015,250608,201457,0.023860,0
006016,250608,201601,0.023850,0
006017,250608,201704,0.023840,0
006018,250608,201809,0.023830,0
006019,250608,201912,0.023830,0
006020,250608,202015,0.023840,0
006021,250608,202119,0.023840,0
006022,250608,202223,0.023830,0
006023,250608,202326,0.023840,0
006024,250608,202430,0.023840,0
006025,250608,202534,0.023850,0
006026,250608,202637,0.023850,0
006027,250608,202741,0.023850,0
006028,250608,202844,0.023850,0
006029,250608,202948,0.023850,0
006030,250608,203051,0.023840,0
006031,250608,203155,0.023830,0
006032,250608,203258,0.023840,0
006033,250608,203401,0.023820,0
006034,250608,203505,0.023820,0
006035,250608,203608,0.023830,0
006036,250608,203712,0.023830,0
006037,250608,203815,0.023840,0
006038,250608,203919,0.023840,0
006039,250608,204023,0.023840,0
006040,250608,204126,0.023830,0
006041,250608,204230,0.023840,0
006042,250608,204333,0.023840,0
006043,250608,204438,0.023850,0
006044,250608,204542,0.023850,0
006045,250608,204645,0.023850,0
006046,250608,204748,0.023840,0
006047,250608,204852,0.023840,0
006048,250608,204956,0.023830,0
006049,250608,205059,0.023830,0
006050,250608,205203,0.023830,0
006051,250608,205306,0.023830,0
006052,250608,205410,0.023820,0
006053,250608,205513,0.023830,0
006054,250608,205617,0.023830,0
006055,250608,205720,0.023830,0
006056,250608,205823,0.023840,0
006057,250608,205927,0.023840,0
006058,250608,210030,0.023840,0
006059,250608,210134,0.023840,0
006060,250608,210237,0.023850,0
006061,250608,210341,0.023850,0
006062,250608,210445,0.023860,0
006063,250608,210549,0.023860,0
006064,250608,210652,0.023860,0
006065,250608,210756,0.023870,0
006066,250608,210859,0.023870,0
006067,250608,211003,0.023870,0
