ID,Date,Time,Price,Base
014445,250615,121554,0.296500,0
014446,250615,121658,0.296500,0
014447,250615,121801,0.296500,0
014448,250615,121905,0.296500,0
014449,250615,122008,0.296500,0
014450,250615,122112,0.296500,0
014451,250615,122215,0.296500,0
014452,250615,122319,0.296200,0
014453,250615,122422,0.296200,0
014454,250615,122526,0.296200,0
014455,250615,122630,0.296200,0
014456,250615,122734,0.296200,0
014457,250615,122837,0.296200,0
014458,250615,122941,0.296200,0
014459,250615,123045,0.296200,0
014460,250615,123148,0.296200,0
014461,250615,123252,0.296200,0
014462,250615,123356,0.296200,0
014463,250615,123500,0.296200,0
014464,250615,123603,0.296200,0
014465,250615,123707,0.295900,0
014466,250615,123811,0.295900,0
014467,250615,123915,0.295900,0
014468,250615,124019,0.295900,0
014469,250615,124122,0.295900,0
014470,250615,124226,0.295900,0
014471,250615,124329,0.295900,0
014472,250615,124433,0.295900,0
014473,250615,124537,0.295900,0
014474,250615,124640,0.295900,0
014475,250615,124744,0.295900,0
014476,250615,124848,0.295900,0
014477,250615,124952,0.295900,0
014478,250615,125055,0.297000,0
014479,250615,125159,0.297000,0
014480,250615,125302,0.297000,0
014481,250615,125406,0.297000,0
014482,250615,125510,0.297500,0
014483,250615,125613,0.297800,0
014484,250615,125717,0.297800,0
014485,250615,125820,0.298000,0
014486,250615,125924,0.298000,0
014487,250615,130028,0.298000,0
014488,250615,130131,0.298000,0
014489,250615,130235,0.298000,0
014490,250615,130339,0.298000,0
014491,250615,130442,0.297300,0
014492,250615,130546,0.298200,0
014493,250615,130649,0.298200,0
014494,250615,130753,0.298200,0
014495,250615,130856,0.298200,0
014496,250615,131000,0.298700,0
014497,250615,131105,0.298700,0
014498,250615,131208,0.298700,0
014499,250615,131312,0.298000,0
014500,250615,131415,0.298000,0
014501,250615,131520,0.298000,0
014502,250615,131625,0.298000,0
014503,250615,131728,0.298000,0
014504,250615,131832,0.297100,0
014505,250615,131935,0.297100,0
014506,250615,132039,0.297100,0
014507,250615,132142,0.297100,0
014508,250615,132246,0.297100,0
014509,250615,132350,0.297100,0
014510,250615,132453,0.297100,0
014511,250615,132557,0.297100,0
014512,250615,132701,0.297100,0
014513,250615,132806,0.297100,0
014514,250615,132909,0.297100,0
014515,250615,133015,0.297100,0
014516,250615,133119,0.297400,0
014517,250615,133223,0.297400,0
014518,250615,133327,0.297400,0
014519,250615,133430,0.297400,0
014520,250615,133534,0.296900,0
014521,250615,133638,0.296900,0
014522,250615,133741,0.296800,0
014523,250615,133845,0.296800,0
014524,250615,133948,0.296800,0
014525,250615,134052,0.296800,0
014526,250615,134155,0.296800,0
014527,250615,134259,0.296800,0
014528,250615,134403,0.296800,0
014529,250615,134506,0.297000,0
014530,250615,134610,0.297000,0
014531,250615,134713,0.297600,0
014532,250615,134817,0.297800,0
014533,250615,134920,0.297900,0
014534,250615,135024,0.297900,0
014535,250615,135128,0.297200,0
014536,250615,135232,0.297200,0
014537,250615,135337,0.297200,0
014538,250615,135440,0.297200,0
014539,250615,135544,0.297200,0
014540,250615,135648,0.297200,0
014541,250615,135753,0.297200,0
014542,250615,135856,0.297200,0
014543,250615,140000,0.297200,0
014544,250615,140104,0.296400,0
014545,250615,140207,0.296400,0
014546,250615,140311,0.296400,0
014547,250615,140415,0.295000,0
014548,250615,140518,0.294000,0
014549,250615,140622,0.293300,0
014550,250615,140725,0.293300,0
014551,250615,140829,0.293700,0
014552,250615,140933,0.293900,0
014553,250615,141037,0.294400,0
014554,250615,141140,0.294000,0
014555,250615,141244,0.294300,0
014556,250615,141347,0.294000,0
014557,250615,141451,0.294000,0
014558,250615,141555,0.294400,0
014559,250615,141658,0.294400,0
014560,250615,141802,0.294400,0
014561,250615,141905,0.293900,0
014562,250615,142009,0.293900,0
014563,250615,142114,0.293900,0
014564,250615,142217,0.293900,0
014565,250615,142321,0.293900,0
014566,250615,142424,0.293700,0
014567,250615,142528,0.293700,0
014568,250615,142631,0.293700,0
014569,250615,142735,0.294000,0
014570,250615,142839,0.293500,0
014571,250615,142942,0.293500,0
014572,250615,143046,0.293700,0
014573,250615,143149,0.293700,0
014574,250615,143253,0.293700,0
014575,250615,143357,0.293700,0
014576,250615,143500,0.293700,0
014577,250615,143604,0.294600,0
014578,250615,143708,0.294800,0
014579,250615,143812,0.294900,0
014580,250615,143915,0.295100,0
014581,250615,144019,0.296200,0
014582,250615,144122,0.296100,0
014583,250615,144226,0.296100,0
014584,250615,144330,0.296100,0
014585,250615,144434,0.295400,0
014586,250615,144537,0.295800,0
014587,250615,144641,0.295800,0
014588,250615,144744,0.297200,0
014589,250615,144848,0.297800,0
014590,250615,144952,0.298000,0
014591,250615,145055,0.298500,0
014592,250615,145159,0.298500,0
014593,250615,145302,0.298500,0
014594,250615,145406,0.298500,0
014595,250615,145510,0.298300,0
014596,250615,145614,0.298300,0
014597,250615,145717,0.297900,0
014598,250615,145821,0.297900,0
014599,250615,145925,0.297700,0
014600,250615,150028,0.297700,0
014601,250615,150132,0.297900,0
014602,250615,150236,0.297900,0
014603,250615,150339,0.297900,0
014604,250615,150443,0.297900,0
014605,250615,150548,0.297900,0
014606,250615,150651,0.297900,0
014607,250615,150755,0.297900,0
014608,250615,150858,0.297300,0
014609,250615,151002,0.297300,0
014610,250615,151105,0.297300,0
014611,250615,151209,0.297300,0
014612,250615,151313,0.297300,0
014613,250615,151416,0.297300,0
014614,250615,151521,0.297300,0
014615,250615,151625,0.297300,0
014616,250615,151729,0.297300,0
014617,250615,151833,0.297300,0
014618,250615,151937,0.297300,0
014619,250615,152040,0.297300,0
014620,250615,152144,0.297300,0
014621,250615,152248,0.297300,0
014622,250615,152351,0.296800,0
014623,250615,152455,0.296600,0
014624,250615,152558,0.296600,0
014625,250615,152702,0.296600,0
014626,250615,152806,0.296600,0
014627,250615,152910,0.296600,0
014628,250615,153013,0.296600,0
014629,250615,153117,0.297000,0
014630,250615,153221,0.297000,0
014631,250615,153324,0.299500,0
014632,250615,153428,0.300400,0
014633,250615,153532,0.299700,0
014634,250615,153635,0.300000,0
014635,250615,153739,0.299500,0
014636,250615,153842,0.299500,0
014637,250615,153946,0.299500,0
014638,250615,154050,0.299700,0
014639,250615,154154,0.299700,0
014640,250615,154257,0.299700,0
014641,250615,154402,0.299700,0
014642,250615,154506,0.298900,0
014643,250615,154609,0.298900,0
014644,250615,154713,0.298900,0
014645,250615,154816,0.297700,0
014646,250615,154920,0.297600,0
014647,250615,155023,0.297600,0
014648,250615,155127,0.297300,0
014649,250615,155230,0.297300,0
014650,250615,155334,0.297800,0
014651,250615,155438,0.297800,0
014652,250615,155541,0.297400,0
014653,250615,155645,0.296700,0
014654,250615,155748,0.296700,0
014655,250615,155852,0.296400,0
014656,250615,155955,0.296400,0
014657,250615,160059,0.297200,0
014658,250615,160203,0.297200,0
014659,250615,160306,0.297200,0
014660,250615,160410,0.297200,0
014661,250615,160514,0.297700,0
014662,250615,160617,0.297700,0
014663,250615,160720,0.297700,0
014664,250615,160824,0.297700,0
014665,250615,160927,0.297700,0
014666,250615,161031,0.297700,0
014667,250615,161134,0.297700,0
014668,250615,161238,0.297700,0
014669,250615,161342,0.297700,0
014670,250615,161446,0.297700,0
014671,250615,161549,0.296900,0
014672,250615,161653,0.296200,0
014673,250615,161757,0.295400,0
014674,250615,161901,0.295400,0
014675,250615,162004,0.295400,0
014676,250615,162108,0.295300,0
014677,250615,162212,0.295300,0
014678,250615,162315,0.295300,0
014679,250615,162419,0.295300,0
014680,250615,162522,0.295500,0
014681,250615,162626,0.295300,0
014682,250615,162731,0.295300,0
014683,250615,162834,0.295300,0
014684,250615,162938,0.295300,0
014685,250615,163041,0.295400,0
014686,250615,163145,0.295400,0
014687,250615,163248,0.295400,0
014688,250615,163352,0.295400,0
014689,250615,163456,0.295300,0
014690,250615,163559,0.295600,0
014691,250615,163703,0.295800,0
014692,250615,163808,0.296000,0
014693,250615,163912,0.296300,0
014694,250615,164015,0.296500,0
014695,250615,164119,0.296400,0
014696,250615,164222,0.296400,0
014697,250615,164326,0.296400,0
014698,250615,164430,0.296400,0
014699,250615,164534,0.296100,0
014700,250615,164638,0.296100,0
014701,250615,164742,0.296100,0
014702,250615,164846,0.296100,0
014703,250615,164950,0.296100,0
014704,250615,165053,0.295400,0
014705,250615,165156,0.295400,0
014706,250615,165300,0.295400,0
014707,250615,165404,0.295400,0
014708,250615,165507,0.295400,0
014709,250615,165611,0.295400,0
014710,250615,165715,0.295400,0
014711,250615,165818,0.295400,0
014712,250615,165921,0.295100,0
014713,250615,170025,0.295100,0
014714,250615,170129,0.295100,0
014715,250615,170232,0.295300,0
014716,250615,170336,0.295300,0
014717,250615,170439,0.295300,0
014718,250615,170543,0.295100,0
014719,250615,170647,0.294700,0
014720,250615,170751,0.295000,0
014721,250615,170855,0.295000,0
014722,250615,170958,0.295000,0
014723,250615,171102,0.295000,0
014724,250615,171205,0.295000,0
014725,250615,171309,0.294300,0
014726,250615,171413,0.294300,0
014727,250615,171517,0.293700,0
014728,250615,171620,0.293700,0
014729,250615,171724,0.294100,0
014730,250615,171827,0.294100,0
014731,250615,171931,0.294100,0
014732,250615,172034,0.294100,0
014733,250615,172138,0.294100,0
014734,250615,172241,0.294100,0
014735,250615,172345,0.294100,0
014736,250615,172448,0.294100,0
014737,250615,172552,0.294400,0
014738,250615,172656,0.294400,0
014739,250615,172800,0.294400,0
014740,250615,172904,0.294400,0
014741,250615,173007,0.294400,0
014742,250615,173111,0.294600,0
014743,250615,173214,0.294600,0
014744,250615,173317,0.294600,0
014745,250615,173421,0.294300,0
014746,250615,173524,0.294300,0
014747,250615,173628,0.294300,0
014748,250615,173731,0.294600,0
014749,250615,173835,0.294600,0
014750,250615,173939,0.294600,0
014751,250615,174042,0.294600,0
014752,250615,174146,0.294600,0
014753,250615,174249,0.294600,0
014754,250615,174353,0.294600,0
014755,250615,174457,0.294600,0
014756,250615,174600,0.295000,0
014757,250615,174704,0.295600,0
014758,250615,174807,0.295600,0
014759,250615,174911,0.295600,0
014760,250615,175015,0.295600,0
014761,250615,175118,0.295600,0
014762,250615,175222,0.295600,0
014763,250615,175326,0.295000,0
014764,250615,175429,0.295000,0
014765,250615,175533,0.295000,0
014766,250615,175636,0.295000,0
014767,250615,175740,0.295000,0
014768,250615,175843,0.295000,0
014769,250615,175947,0.295000,0
014770,250615,180050,0.295000,0
014771,250615,180153,0.295000,0
014772,250615,180257,0.294900,0
014773,250615,180400,0.294900,0
014774,250615,180506,0.294500,0
014775,250615,180610,0.294500,0
014776,250615,180713,0.293800,0
014777,250615,180817,0.293800,0
014778,250615,180921,0.293800,0
014779,250615,181024,0.293800,0
014780,250615,181129,0.293800,0
014781,250615,181233,0.293800,0
014782,250615,181336,0.293800,0
014783,250615,181440,0.294100,0
014784,250615,181543,0.294100,0
014785,250615,181647,0.294100,0
014786,250615,181750,0.293800,0
014787,250615,181854,0.293600,0
014788,250615,181957,0.293600,0
014789,250615,182101,0.293700,0
014790,250615,182205,0.293700,0
014791,250615,182310,0.293700,0
014792,250615,182414,0.293300,0
014793,250615,182518,0.293300,0
014794,250615,182622,0.293300,0
014795,250615,182726,0.293300,0
014796,250615,182830,0.293300,0
014797,250615,182934,0.293300,0
014798,250615,183038,0.293300,0
014799,250615,183141,0.293300,0
014800,250615,183245,0.293500,0
014801,250615,183348,0.293500,0
014802,250615,183452,0.294000,0
014803,250615,183555,0.294000,0
014804,250615,183659,0.294000,0
014805,250615,183802,0.294000,0
014806,250615,183907,0.294000,0
014807,250615,184012,0.294000,0
014808,250615,184115,0.294000,0
014809,250615,184218,0.294000,0
014810,250615,184322,0.294000,0
014811,250615,184426,0.294000,0
014812,250615,184530,0.294000,0
014813,250615,184633,0.294500,0
014814,250615,184738,0.294500,0
014815,250615,184841,0.294500,0
014816,250615,184945,0.294500,0
014817,250615,185048,0.294500,0
014818,250615,185152,0.294500,0
014819,250615,185255,0.294500,0
014820,250615,185358,0.294800,0
014821,250615,185502,0.294800,0
014822,250615,185606,0.294800,0
014823,250615,185709,0.294800,0
014824,250615,185813,0.294800,0
014825,250615,185916,0.294800,0
014826,250615,190020,0.294800,0
014827,250615,190123,0.294800,0
014828,250615,190227,0.294800,0
014829,250615,190331,0.294800,0
014830,250615,190434,0.294800,0
014831,250615,190538,0.294800,0
014832,250615,190641,0.294800,0
014833,250615,190745,0.295800,0
014834,250615,190848,0.295800,0
014835,250615,190954,0.295800,0
014836,250615,191057,0.295800,0
014837,250615,191201,0.295900,0
014838,250615,191305,0.295900,0
014839,250615,191409,0.295800,0
014840,250615,191512,0.295800,0
014841,250615,191616,0.295800,0
014842,250615,191720,0.295800,0
014843,250615,191824,0.295500,0
014844,250615,191928,0.295500,0
014845,250615,192031,0.295500,0
014846,250615,192135,0.295500,0
014847,250615,192239,0.295500,0
014848,250615,192342,0.295500,0
014849,250615,192445,0.295500,0
014850,250615,192549,0.295500,0
014851,250615,192652,0.295500,0
014852,250615,192756,0.295500,0
014853,250615,192859,0.295500,0
014854,250615,193003,0.295500,0
014855,250615,193106,0.295500,0
014856,250615,193210,0.295500,0
014857,250615,193315,0.295500,0
014858,250615,193418,0.295500,0
014859,250615,193522,0.297200,0
014860,250615,193626,0.296700,0
014861,250615,193730,0.296600,0
014862,250615,193834,0.296600,0
014863,250615,193937,0.295800,0
014864,250615,194041,0.295800,0
014865,250615,194144,0.294800,0
014866,250615,194248,0.294800,0
014867,250615,194351,0.294200,0
014868,250615,194455,0.294200,0
014869,250615,194558,0.294200,0
014870,250615,194701,0.294200,0
014871,250615,194805,0.295200,0
014872,250615,194909,0.295200,0
014873,250615,195012,0.295200,0
014874,250615,195116,0.295200,0
014875,250615,195221,0.295200,0
014876,250615,195324,0.295400,0
014877,250615,195428,0.295400,0
014878,250615,195532,0.295400,0
014879,250615,195635,0.295400,0
014880,250615,195739,0.295400,0
014881,250615,195842,0.295800,0
014882,250615,195945,0.295800,0
014883,250615,200049,0.295800,0
014884,250615,200153,0.295800,0
014885,250615,200256,0.295800,0
014886,250615,200400,0.295800,0
014887,250615,200504,0.295200,0
014888,250615,200607,0.295200,0
014889,250615,200711,0.295000,0
014890,250615,200814,0.294400,0
014891,250615,200918,0.294700,0
014892,250615,201023,0.294800,0
014893,250615,201127,0.294800,0
014894,250615,201230,0.294300,0
014895,250615,201334,0.294300,0
014896,250615,201437,0.294300,0
014897,250615,201541,0.294300,0
014898,250615,201644,0.294300,0
014899,250615,201748,0.293800,0
014900,250615,201851,0.293800,0
014901,250615,201954,0.293800,0
014902,250615,202059,0.293800,0
014903,250615,202203,0.293700,0
014904,250615,202306,0.293700,0
014905,250615,202410,0.293400,0
014906,250615,202514,0.293200,0
014907,250615,202617,0.293200,0
014908,250615,202722,0.293200,0
014909,250615,202826,0.293200,0
014910,250615,202929,0.293200,0
014911,250615,203033,0.292900,0
014912,250615,203136,0.292800,0
014913,250615,203240,0.293300,0
014914,250615,203344,0.293300,0
014915,250615,203447,0.293300,0
014916,250615,203550,0.294000,0
014917,250615,203654,0.294000,0
014918,250615,203757,0.292500,0
014919,250615,203901,0.292300,0
014920,250615,204004,0.291900,0
014921,250615,204108,0.291900,0
014922,250615,204211,0.291900,0
014923,250615,204315,0.291900,0
014924,250615,204418,0.291900,0
014925,250615,204522,0.291900,0
014926,250615,204625,0.291800,0
014927,250615,204729,0.291800,0
014928,250615,204832,0.291800,0
014929,250615,204936,0.291800,0
014930,250615,205039,0.291800,0
014931,250615,205143,0.292000,0
014932,250615,205246,0.292000,0
014933,250615,205350,0.292200,0
014934,250615,205453,0.292100,0
