ID,Date,Time,Price,Base
072577,250731,070819,0.369600,0
072578,250731,070923,0.369600,0
072579,250731,071027,0.369600,0
072580,250731,071131,0.369600,0
072581,250731,071235,0.369300,0
072582,250731,071339,0.369200,0
072583,250731,071443,0.369600,0
072584,250731,071547,0.370000,0
072585,250731,071651,0.370000,0
072586,250731,071755,0.369700,0
072587,250731,071858,0.370200,0
072588,250731,072002,0.370200,0
072589,250731,072106,0.370200,0
072590,250731,072210,0.370200,0
072591,250731,072314,0.370200,0
072592,250731,072418,0.369800,0
072593,250731,072522,0.369500,0
072594,250731,072627,0.369500,0
072595,250731,072731,0.369500,0
072596,250731,072835,0.369500,0
072597,250731,072939,0.369500,0
072598,250731,073043,0.369300,0
072599,250731,073146,0.369300,0
072600,250731,073250,0.369300,0
072601,250731,073355,0.369300,0
072602,250731,073459,0.370000,0
072603,250731,073602,0.370000,0
072604,250731,073706,0.370100,0
072605,250731,073810,0.369400,0
072606,250731,073915,0.369200,0
072607,250731,074019,0.369800,0
072608,250731,074123,0.369800,0
072609,250731,074227,0.369800,0
072610,250731,074331,0.369800,0
072611,250731,074434,0.369800,0
072612,250731,074538,0.369800,0
072613,250731,074642,0.369800,0
072614,250731,074746,0.369800,0
072615,250731,074850,0.370500,0
072616,250731,074954,0.370500,0
072617,250731,075058,0.370500,0
072618,250731,075202,0.370500,0
072619,250731,075306,0.370500,0
072620,250731,075410,0.370500,0
072621,250731,075514,0.370500,0
072622,250731,075618,0.370500,0
072623,250731,075722,0.370500,0
072624,250731,075826,0.370500,0
072625,250731,075929,0.370500,0
072626,250731,080033,0.370000,0
072627,250731,080137,0.370000,0
072628,250731,080241,0.370000,0
072629,250731,080345,0.370000,0
072630,250731,080449,0.370000,0
072631,250731,080553,0.370000,0
072632,250731,080657,0.370000,0
072633,250731,080801,0.370200,0
072634,250731,080905,0.370200,0
072635,250731,081009,0.370300,0
072636,250731,081113,0.370700,0
072637,250731,081217,0.370400,0
072638,250731,081321,0.370400,0
072639,250731,081425,0.370700,0
072640,250731,081529,0.370700,0
072641,250731,081633,0.370700,0
072642,250731,081737,0.370700,0
072643,250731,081841,0.370700,0
072644,250731,081945,0.370700,0
072645,250731,082049,0.371500,0
072646,250731,082153,0.371500,0
072647,250731,082257,0.371000,0
072648,250731,082401,0.371000,0
072649,250731,082505,0.371300,0
072650,250731,082610,0.371700,0
072651,250731,082714,0.371700,0
072652,250731,082818,0.371700,0
072653,250731,082922,0.371700,0
072654,250731,083026,0.372000,0
072655,250731,083130,0.371800,0
072656,250731,083234,0.371800,0
072657,250731,083338,0.371800,0
072658,250731,083442,0.371800,0
072659,250731,083546,0.373500,0
072660,250731,083650,0.373300,0
072661,250731,083754,0.373200,0
072662,250731,083858,0.373200,0
072663,250731,084002,0.373700,0
072664,250731,084106,0.374100,0
072665,250731,084211,0.374100,0
072666,250731,084315,0.374100,0
072667,250731,084419,0.375000,0
072668,250731,084523,0.372300,0
072669,250731,084627,0.372300,0
072670,250731,084731,0.372300,0
072671,250731,084835,0.373200,0
072672,250731,084938,0.372800,0
072673,250731,085042,0.372800,0
072674,250731,085147,0.372700,0
072675,250731,085251,0.372700,0
072676,250731,085356,0.372000,0
072677,250731,085500,0.371800,0
072678,250731,085604,0.371500,0
072679,250731,085708,0.371500,0
072680,250731,085812,0.371500,0
072681,250731,085916,0.371500,0
072682,250731,090020,0.371500,0
072683,250731,090124,0.371500,0
072684,250731,090228,0.371500,0
072685,250731,090332,0.369700,0
072686,250731,090436,0.369800,0
072687,250731,090540,0.369800,0
072688,250731,090644,0.369800,0
072689,250731,090748,0.369800,0
072690,250731,090852,0.369200,0
072691,250731,090956,0.368300,0
072692,250731,091100,0.368300,0
072693,250731,091204,0.368300,0
072694,250731,091308,0.368300,0
072695,250731,091412,0.367800,0
072696,250731,091516,0.367900,0
072697,250731,091620,0.368100,0
072698,250731,091724,0.368200,0
072699,250731,091828,0.368200,0
072700,250731,091932,0.369000,0
072701,250731,092036,0.369300,0
072702,250731,092139,0.369500,0
072703,250731,092244,0.370200,0
072704,250731,092348,0.370200,0
072705,250731,092452,0.370400,0
072706,250731,092556,0.370400,0
072707,250731,092700,0.370400,0
072708,250731,092803,0.370400,0
072709,250731,092908,0.370800,0
072710,250731,093012,0.370800,0
072711,250731,093116,0.371100,0
072712,250731,093219,0.371100,0
072713,250731,093324,0.371900,0
072714,250731,093428,0.371900,0
072715,250731,093532,0.371900,0
072716,250731,093636,0.371700,0
072717,250731,093740,0.371700,0
072718,250731,093844,0.371700,0
072719,250731,093948,0.371700,0
072720,250731,094052,0.371600,0
072721,250731,094156,0.371600,0
072722,250731,094301,0.371300,0
072723,250731,094406,0.370900,0
072724,250731,094511,0.370900,0
072725,250731,094615,0.370800,0
072726,250731,094719,0.370800,0
072727,250731,094823,0.371300,0
072728,250731,094927,0.371200,0
072729,250731,095031,0.371800,0
072730,250731,095135,0.371800,0
072731,250731,095239,0.371800,0
072732,250731,095347,0.371400,0
072733,250731,095451,0.371400,0
072734,250731,095555,0.371400,0
072735,250731,095659,0.371600,0
072736,250731,095802,0.371600,0
072737,250731,095906,0.372400,0
072738,250731,100010,0.371200,0
072739,250731,100114,0.371600,0
072740,250731,100219,0.371700,0
072741,250731,100323,0.370500,0
072742,250731,100427,0.370000,0
072743,250731,100531,0.370000,0
072744,250731,100635,0.370200,0
072745,250731,100739,0.369900,0
072746,250731,100842,0.369700,0
072747,250731,100946,0.369400,0
072748,250731,101050,0.369400,0
072749,250731,101154,0.369700,0
072750,250731,101258,0.369700,0
072751,250731,101402,0.369300,0
072752,250731,101506,0.369000,0
072753,250731,101610,0.369100,0
072754,250731,101714,0.368800,0
072755,250731,101819,0.368800,0
072756,250731,101927,0.368800,0
072757,250731,102031,0.370000,0
072758,250731,102135,0.369300,0
072759,250731,102239,0.369300,0
072760,250731,102343,0.369300,0
072761,250731,102447,0.370200,0
072762,250731,102550,0.370600,0
072763,250731,102654,0.370600,0
072764,250731,102758,0.369900,0
072765,250731,102902,0.369800,0
072766,250731,103006,0.369800,0
072767,250731,103110,0.369800,0
072768,250731,103214,0.369800,0
072769,250731,103318,0.369800,0
072770,250731,103422,0.369800,0
072771,250731,103526,0.369800,0
072772,250731,103630,0.369800,0
072773,250731,103734,0.369800,0
072774,250731,103838,0.370300,0
072775,250731,103943,0.370300,0
072776,250731,104046,0.370300,0
072777,250731,104150,0.370300,0
072778,250731,104254,0.370100,0
072779,250731,104358,0.370100,0
072780,250731,104502,0.370900,0
072781,250731,104606,0.370900,0
072782,250731,104710,0.370900,0
072783,250731,104814,0.370300,0
072784,250731,104918,0.370300,0
072785,250731,105022,0.370300,0
072786,250731,105126,0.370300,0
072787,250731,105230,0.369500,0
072788,250731,105334,0.369500,0
072789,250731,105438,0.369500,0
072790,250731,105542,0.369500,0
072791,250731,105646,0.369000,0
072792,250731,105750,0.368200,0
072793,250731,105854,0.368400,0
072794,250731,105958,0.368600,0
072795,250731,110102,0.368300,0
072796,250731,110206,0.368300,0
072797,250731,110310,0.368800,0
072798,250731,110414,0.368800,0
072799,250731,110518,0.368800,0
072800,250731,110622,0.368800,0
072801,250731,110726,0.368800,0
072802,250731,110830,0.368800,0
072803,250731,110934,0.368800,0
072804,250731,111038,0.367100,0
072805,250731,111142,0.367500,0
072806,250731,111246,0.367600,0
072807,250731,111350,0.367900,0
072808,250731,111454,0.367900,0
072809,250731,111558,0.367900,0
072810,250731,111702,0.367900,0
072811,250731,111808,0.367900,0
072812,250731,111912,0.367900,0
072813,250731,112016,0.367900,0
072814,250731,112120,0.366800,0
072815,250731,112224,0.367400,0
072816,250731,112328,0.367400,0
072817,250731,112432,0.366200,0
072818,250731,112536,0.366500,0
072819,250731,112640,0.366500,0
072820,250731,112744,0.366500,0
072821,250731,112847,0.366500,0
072822,250731,112952,0.366500,0
072823,250731,113056,0.367000,0
072824,250731,113159,0.367000,0
072825,250731,113304,0.367000,0
072826,250731,113408,0.367000,0
072827,250731,113512,0.367000,0
072828,250731,113616,0.367600,0
072829,250731,113720,0.367600,0
072830,250731,113824,0.367600,0
072831,250731,113928,0.367600,0
072832,250731,114032,0.367600,0
072833,250731,114136,0.367600,0
072834,250731,114240,0.366000,0
072835,250731,114344,0.366000,0
072836,250731,114448,0.365800,0
072837,250731,114552,0.365700,0
072838,250731,114655,0.366100,0
072839,250731,114800,0.365800,0
072840,250731,114904,0.366100,0
072841,250731,115008,0.366100,0
072842,250731,115112,0.366100,0
072843,250731,115216,0.365400,0
072844,250731,115320,0.364600,0
072845,250731,115424,0.364800,0
072846,250731,115529,0.365100,0
072847,250731,115633,0.364700,0
072848,250731,115737,0.364600,0
072849,250731,115841,0.364600,0
072850,250731,115944,0.364600,0
072851,250731,120048,0.364600,0
072852,250731,120152,0.364900,0
072853,250731,120256,0.364900,0
072854,250731,120400,0.363900,0
072855,250731,120504,0.363900,0
072856,250731,120608,0.363800,0
072857,250731,120712,0.363600,0
072858,250731,120816,0.363600,0
072859,250731,120921,0.362400,0
072860,250731,121025,0.363100,0
072861,250731,121129,0.363100,0
072862,250731,121233,0.363900,0
072863,250731,121337,0.364300,0
072864,250731,121441,0.363700,0
072865,250731,121545,0.363500,0
072866,250731,121649,0.363500,0
072867,250731,121753,0.362500,0
072868,250731,121857,0.361700,0
072869,250731,122000,0.361300,0
072870,250731,122105,0.361300,0
072871,250731,122208,0.361300,0
072872,250731,122312,0.361500,0
072873,250731,122416,0.361400,0
072874,250731,122520,0.361800,0
072875,250731,122624,0.361500,0
072876,250731,122728,0.362000,0
072877,250731,122832,0.362000,0
072878,250731,122936,0.362000,0
072879,250731,123040,0.362000,0
072880,250731,123144,0.361700,0
072881,250731,123248,0.361700,0
072882,250731,123352,0.360400,0
072883,250731,123456,0.360400,0
072884,250731,123600,0.360400,0
072885,250731,123704,0.361300,0
072886,250731,123808,0.360300,0
072887,250731,123912,0.360300,0
072888,250731,124015,0.360300,0
072889,250731,124120,0.360600,0
072890,250731,124224,0.360600,0
072891,250731,124328,0.359800,0
072892,250731,124433,0.359800,0
072893,250731,124537,0.358700,0
072894,250731,124641,0.358200,0
072895,250731,124745,0.359200,0
072896,250731,124849,0.359200,0
072897,250731,124953,0.359200,0
072898,250731,125057,0.359700,0
072899,250731,125202,0.359700,0
072900,250731,125306,0.359000,0
072901,250731,125410,0.358600,0
072902,250731,125514,0.357700,0
072903,250731,125618,0.358500,0
072904,250731,125722,0.358200,0
072905,250731,125826,0.358300,0
072906,250731,125930,0.358900,0
072907,250731,130034,0.359300,0
072908,250731,130138,0.358700,0
072909,250731,130241,0.358700,0
072910,250731,130345,0.357400,0
072911,250731,130449,0.356800,0
072912,250731,130554,0.357100,0
072913,250731,130659,0.357100,0
072914,250731,130803,0.357100,0
072915,250731,130907,0.355400,1
072916,250731,131013,0.355800,0
072917,250731,131117,0.355100,0
072918,250731,131221,0.355100,0
072919,250731,131325,0.354800,0
072920,250731,131429,0.354500,0
072921,250731,131533,0.354300,0
072922,250731,131637,0.352600,0
072923,250731,131741,0.354300,0
072924,250731,131845,0.353700,0
072925,250731,131949,0.355500,0
072926,250731,132053,0.356300,0
072927,250731,132157,0.355400,0
072928,250731,132301,0.355200,0
072929,250731,132405,0.355200,0
072930,250731,132509,0.355200,0
072931,250731,132613,0.354900,0
072932,250731,132717,0.355000,0
072933,250731,132821,0.355700,0
072934,250731,132925,0.355700,0
072935,250731,133029,0.355700,0
072936,250731,133133,0.355200,0
072937,250731,133237,0.355200,0
072938,250731,133341,0.355200,0
072939,250731,133445,0.354500,0
072940,250731,133549,0.354300,0
072941,250731,133653,0.354800,0
072942,250731,133757,0.354600,0
072943,250731,133901,0.355600,0
072944,250731,134005,0.356300,0
072945,250731,134109,0.356100,0
072946,250731,134213,0.356200,0
072947,250731,134317,0.355500,0
072948,250731,134421,0.354000,0
072949,250731,134525,0.354000,0
072950,250731,134629,0.354400,0
072951,250731,134733,0.355700,0
072952,250731,134837,0.355900,0
072953,250731,134941,0.354400,0
072954,250731,135045,0.354900,0
072955,250731,135149,0.354400,0
072956,250731,135253,0.354400,0
072957,250731,135357,0.356500,0
072958,250731,135501,0.356500,0
072959,250731,135605,0.356500,0
072960,250731,135709,0.356800,0
072961,250731,135814,0.356600,0
072962,250731,135917,0.356600,0
072963,250731,140021,0.356000,0
072964,250731,140125,0.356000,0
072965,250731,140229,0.356100,0
072966,250731,140333,0.355500,0
072967,250731,140437,0.354900,0
072968,250731,140541,0.354900,0
072969,250731,140645,0.354400,0
072970,250731,140749,0.353700,0
072971,250731,140853,0.353700,0
072972,250731,140957,0.353700,0
072973,250731,141101,0.353600,0
072974,250731,141205,0.352700,0
072975,250731,141309,0.353200,0
072976,250731,141413,0.352900,0
072977,250731,141517,0.352000,0
072978,250731,141621,0.353100,0
072979,250731,141725,0.350100,0
072980,250731,141829,0.350000,0
072981,250731,141933,0.352000,0
072982,250731,142037,0.350900,0
072983,250731,142141,0.350700,0
072984,250731,142244,0.348000,0
072985,250731,142348,0.349900,0
072986,250731,142452,0.350100,0
072987,250731,142556,0.348700,0
072988,250731,142700,0.347800,0
072989,250731,142804,0.348700,0
072990,250731,142908,0.348700,0
072991,250731,143013,0.347900,0
072992,250731,143117,0.349100,0
072993,250731,143221,0.348400,0
072994,250731,143324,0.347700,0
072995,250731,143428,0.348600,0
072996,250731,143532,0.350000,0
072997,250731,143636,0.350700,0
072998,250731,143740,0.349400,0
072999,250731,143844,0.349400,0
073000,250731,143948,0.349400,0
073001,250731,144052,0.349300,0
073002,250731,144156,0.349300,0
073003,250731,144259,0.347900,0
073004,250731,144404,0.348700,0
073005,250731,144508,0.348700,0
073006,250731,144612,0.348600,0
073007,250731,144716,0.347800,0
073008,250731,144820,0.347800,0
073009,250731,144924,0.347800,0
073010,250731,145028,0.349400,0
073011,250731,145132,0.348300,0
073012,250731,145237,0.348100,0
073013,250731,145341,0.348100,0
073014,250731,145445,0.348100,0
073015,250731,145549,0.348100,0
073016,250731,145652,0.348100,0
073017,250731,145756,0.348100,0
073018,250731,145900,0.348100,0
073019,250731,150004,0.347800,0
073020,250731,150109,0.347300,0
073021,250731,150213,0.347500,0
073022,250731,150317,0.347300,0
073023,250731,150421,0.347300,0
073024,250731,150525,0.345900,0
073025,250731,150629,0.345900,0
073026,250731,150733,0.345900,0
073027,250731,150837,0.346900,0
073028,250731,150941,0.347600,0
073029,250731,151045,0.345100,0
073030,250731,151148,0.345700,0
073031,250731,151252,0.348100,0
073032,250731,151356,0.348900,0
073033,250731,151500,0.348500,0
073034,250731,151604,0.348100,0
073035,250731,151708,0.348000,0
073036,250731,151812,0.349000,0
073037,250731,151916,0.349300,0
073038,250731,152020,0.348700,0
073039,250731,152124,0.347700,0
073040,250731,152228,0.347500,0
073041,250731,152332,0.347800,0
073042,250731,152436,0.347500,0
073043,250731,152540,0.347500,0
073044,250731,152644,0.348300,0
073045,250731,152748,0.348700,0
073046,250731,152852,0.348700,0
073047,250731,152956,0.348700,0
073048,250731,153100,0.349200,0
073049,250731,153204,0.349500,0
073050,250731,153308,0.349500,0
073051,250731,153412,0.349500,0
073052,250731,153516,0.349800,0
073053,250731,153620,0.349800,0
073054,250731,153725,0.349800,0
073055,250731,153829,0.350100,0
073056,250731,153933,0.350100,0
073057,250731,154037,0.352200,0
073058,250731,154140,0.352100,0
073059,250731,154244,0.352100,0
073060,250731,154348,0.351800,0
073061,250731,154452,0.351800,0
073062,250731,154556,0.351800,0
073063,250731,154700,0.351600,0
073064,250731,154804,0.351300,0
073065,250731,154908,0.350300,0
073066,250731,155012,0.348900,0
